title,description,link,pub_date
(인터뷰)'한국노동대상' 수상 정귀순…&quot;사람 지키지 않는 운동엔 미래 ...,"코로나19 시기 전국민 재난지원금 지급 과정에서도 이주민들은 고르게 지원받지 못했다. 오히려 질문하고 싶다. 한국에서, 우리의 이웃으로, 학교와 일터에서 함께 살아가고 있는 이주민들을 교육, 취업, 복지의 기회에서... ",http://www.newstomato.com/ReadNews.aspx?no=1269087&inflow=N,2025-07-22
“‘블루칼라 명장’ 육성… 원·하청 격차 줄이고 교육·금융 지원해야...,시키고 지원금도 준다. 독일이나 스페인처럼 지역별 특화 산업 환경을 조성하면서 숙련기술이 정착할 수 있도록 지방자치단체가 청년들에게 ‘괜찮은 일자리’를 제공하고 직업훈련을 병행하는 것도 고려할 만하다.”,https://www.seoul.co.kr/news/plan/bluecolor_report/2025/07/22/20250722009001?wlog_tag3=naver,2025-07-22
터무니없는 서울 자취방 보증금... 꿈 찾는 청년들에 손 내민 BC카드,"취업과 이직에 성공했다. 나머지 자립준비청년들도 대학 입학, 배우 데뷔 등을 준비하고 있다. 십시일방에서 거주하며 결혼도 하고 아이도 낳은 사례도 있다. 십시일방은 거주 기간을 1년 연장하고 매월 출산지원금과... ",https://www.hankookilbo.com/News/Read/A2025071610320003218?did=NA,2025-07-22
14년 규제 완화 훈풍…폐광지·강원랜드 제2도약 가속화,"최철규 이사장 취임 후인 지난해부터 1인당 지원금 10만원을 증액하고, 개인당 50만원의 난방비를 총... 더불어, 장애·질병 등 문제를 가진 가족을 돌보느라 학업, 취업, 사회활동에 어려움을 겪는 청년들의 사회적 고립... ",https://www.kado.net/news/articleView.html?idxno=1323730,2025-07-22
"사라지는 20대 첫 사회 진출의 문 [더 나은 경제, SDGs]","청년 취업자 수는 362만5000명으로 전년 동월보다 17만3000명 줄었는데, 전월 15만명 감소보다 더욱 확대된... 고용지원금 도입을 통한 고령층과 청년의 세대 연계 일자리 상생안도 고민해 볼 수 있다. 부동산 가격의... ",http://www.segye.com/newsView/20250721518385?OutUrl=naver,2025-07-21
"진주시, 청년인구 유출 도내서 가장 적어","시는 청년 일자리 지원을 위해 지역 주도형 청년 일자리사업과 중소기업 취업청년 복지지원금 지원, 청년 자격증 응시료 지원 등을 추진하고 있으며, 진주시 일자리지원센터 운영으로 안정적인 취업 기회를 제공하고... ",http://www.knnews.co.kr/news/articleView.php?idxno=1465960,2025-07-21
"진주시, 경남 청년 인구 비율 1위…18~39세 인구 전체의 25%","지역 주도형 청년 일자리 사업, 중소기업 취업청년 복지지원금 지원, 청년 자격증 응시료 지원, 청년 면접정장 대여 사업을 통해 취업 준비생들의 부담을 덜고, 진주시 일자리지원센터를 운영해 실질적인 취업 기회를... ",https://www.gnnews.co.kr/news/articleView.html?idxno=614666,2025-07-21
"서울시, 청년·중장년 동반 채용 지원… '서울형 이음공제' 8월 시행","청년과 중장년, 기업 모두가 윈-윈-윈(Win-Win-Win)할 수 있는 지속 가능한 상생 고용 모델로 자리매김하도록 적극 지원하겠다&quot;고 밝혔다. 서울형 이음공제,세대이음 고용지원금,내일채움공제,청년고용률,중장년 재취업난",https://www.newscj.com/news/articleView.html?idxno=3296050,2025-07-21
"진주시, 청년 인구 유출 경남 '최저'… 머무는 도시로 자리매김","일자리 분야에서는 지역 주도형 청년 일자리 사업과 중소기업 취업 청년 복지지원금, 청년 자격증 응시료 지원, 면접 정장 대여사업 등 실질적 취업 지원책이 진행되고 있다. 또한 창업 활성화를 위해 상평일반산단의... ",https://www.straightnews.co.kr/news/articleView.html?idxno=276559,2025-07-21
&quot;함께 성장하는 사회&quot;... 유통업계 '희망 가치 확산' CSR 강화,치료비 지원금 1000만원이 기부될 예정이다. 그동안 즐거움을 선물하는 테마파크업의 특성을 살려 '걸음... 'CJ도너스캠프 아카데미'는 취업취약계층 청년을 대상으로 취업과 연계한 직업교육을 제공하고 교육을 마친... ,http://www.newsprime.co.kr/news/article.html?no=696988,2025-07-21
"진주시, 경남 청년 유출률 최저 기록","우선, 청년 일자리 지원을 위해 지역 주도형 청년 일자리사업과 중소기업 취업청년 복지지원금 지원, 청년 자격증 응시료 지원, 청년 면접정장 대여사업 등을 추진하고 있으며 진주시 일자리지원센터를 운영하며... ",https://www.jeonmae.co.kr/news/articleView.html?idxno=1168146,2025-07-21
"청년일자리지원금, 업종별 효과 엇갈려… 제조업서 성과, 조선·건설업...","한편 ‘일자리 채움 청년지원금’은 고용노동부가 지난해 한시사업으로 도입한 청년 취업지원제도로, 만 15~34세 청년이 제조업 또는 정부 지정 ‘빈일자리 업종’에 정규직으로 취업한 뒤 3개월, 6개월 이상 근속하면... ",https://www.viva100.com/article/20250720500639,2025-07-21
"윤혜선 성남시의원, 청년기본소득 지급 조례안 세 번째 발의…국힘 반대...","중요한 지원금”이라고 강조했다. 이어 “조례 폐지 이후 대안으로 성남시에서 추진된 미취업 청년 지원사업 ‘올패스’ 사업은 어학시험, 한국사능력검정시험, 국가공인 자격증 취득에 필요한 응시료와 수강료만... ",https://www.nspna.com/news/?mode=view&newsid=767342,2025-07-21
"[진주 24시] 진주시, 국제여자배구대회 추진상황 보고회 개최","우선 청년 일자리 지원을 위해 지역 주도형 청년 일자리사업과 중소기업 취업청년 복지지원금 지원, 청년 자격증 응시료 지원, 청년 면접정장 대여사업 등을 추진하고 있으며 진주시 일자리지원센터를 운영하며... ",https://www.sisajournal.com/news/articleView.html?idxno=340299,2025-07-21
“블루칼라 명장까지 키우려면…임금 격차 해소하고 산업 재편해야”[창...,청년들이 어떤 색깔의 ‘칼라’를 입어도 사회적 존중과 보람을 느끼며 일하려면 정책과 사회 제도가... 시키고 지원금도 준다. 실업급여 같은 사회안전망을 통해 블루칼라 노동자들이 일을 유지할 수 있도록 온기를... ,https://www.seoul.co.kr/news/plan/bluecolor_report/2025/07/21/20250721500149?wlog_tag3=naver,2025-07-21
"[동신대, 2026 수시 특집] 취업 강자 동신대, ‘글로컬대학’으로 더 큰...","각 학과별로 전공 자격증 취득을 목표로 교수와 함께 운영되는 '취업스터디팀'은 팀별 학습지원금까지... 이처럼 동신대는 청년들이 지역에 정착할 수 있는 기반을 마련하고, 정주인구 확대를 통해 대학과 지역이 함께... ",https://dhnews.co.kr/news/view/1065585516455593,2025-07-21
"진주시, 청년 인구 유출 경남 도내 시·군 중 가장 적어","시는 청년 일자리 지원을 위해 지역 주도형 청년 일자리 사업과 중소기업 취업 청년 복지지원금 지원, 청년 자격증 응시료 지원 등을 추진하고 있으며, 진주시 일자리 지원센터를 운영하며 안정적인 취업 기회를... ",https://www.pointe.co.kr/news/articleView.html?idxno=50006,2025-07-21
"[성신여대, 2026 수시 특집] 'AI시대' 선도하는 창의융합인재 양성",청년 취업 활성화에 기여하는 ‘대학일자리플러스센터 사업’ 선정도 주목받고 있다. 성신여대는... 2023년부터 3년간 매년 2억 2000만원의 정부지원금을 받아 ‘디지털 ESG 인재 양성’을 주제로 한 신성장 산업 관련... ,http://dhnews.co.kr/news/view/1065581272865665,2025-07-21
"[K우먼톡]AI시대, 청년을 위한 나라를 만들자",민생회복지원금이 지급된다. 소비쿠폰 형태 지급을 통해 소비를 진작하여 민생경제를 살리는 마중물... 청년인구가 줄고 있지만 대학을 졸업하는 청년들의 취업 문은 오히려 높게 느껴지는 이유이다. '쉬었음' 상태로... ,https://view.asiae.co.kr/article/2025072107231113206,2025-07-21
"[한신대, 2026 수시 특집] 디지털 기반 융복합 인재 양성, 학생 헌신·교...",지원사업 △진로·취업 지원사업 △평생교육 분야 등의 정부·지자체 지원사업으로 436억 원의 지원금을... 고용노동부 청년 고용서비스 사업 3개 부문을 모두 석권했다. 이 밖에도 IPP형 일학습병행 우수대학(A등급)... ,https://dhnews.co.kr/news/view/1065577361137694,2025-07-21
"진주시, 청년 인구 유출 경남 도내 시·군 중 가장 낮아","시는 우선, 청년 일자리 지원을 위해 지역 주도형 청년 일자리사업과 중소기업 취업청년 복지지원금 지원, 청년 자격증 응시료 지원, 청년 면접정장 대여사업 등을 추진하고 있으며, 진주시 일자리지원센터를 운영하며... ",https://www.kukinews.com/article/view/kuk202507210061,2025-07-21
"진주시, 청년 인구 유출 경남 도내 시·군 중 가장 적어","우선, 청년 일자리 지원을 위해 지역 주도형 청년 일자리사업과 중소기업 취업청년 복지지원금 지원, 청년 자격증 응시료 지원, 청년 면접정장 대여사업 등을 추진하고 있으며, 진주시 일자리지원센터를 운영하며... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202507201046023300273,2025-07-21
진주시 &quot;청년 인구 유출 경남 도내서 가장 낮아요&quot;,청년 일자리 지원을 위해 지역 주도형 청년 일자리사업과 중소기업 취업청년 복지지원금 지원·청년 자격증 응시료 지원·청년 면접정장 대여사업 등을 추진하고 있으며 시 일자리지원센터를 운영하며 안정적인 취업... ,https://www.pressian.com/pages/articles/2025072013045149036?utm_source=naver&utm_medium=search,2025-07-21
"진주시, 청년 인구 유출 도내 시군 중 가장 적어","우선, 청년 일자리 지원을 위해 지역 주도형 청년 일자리사업과 중소기업 취업청년 복지지원금 지원, 청년 자격증 응시료 지원, 청년 면접정장 대여사업 등을 추진하고 있으며, 진주시 일자리지원센터를 운영하며... ",http://www.gnmaeil.com/news/articleView.html?idxno=567616,2025-07-20
"진주시, 최근 5년간 청년인구 유출 경남 최저","우선 청년 일자리 지원을 위해 지역 주도형 청년 일자리사업과 중소기업 취업청년 복지지원금 지원, 청년 자격증 응시료 지원, 청년 면접정장 대여사업 등을 추진하고 있으며 일자리지원센터를 운영해 안정적인 취업... ",https://news.tf.co.kr/read/national/2225799.htm,2025-07-20
진주시 청년이 살기 좋은 도시 조성 박차,"우선, 청년 일자리 지원을 위해 지역 주도형 청년 일자리사업과 중소기업 취업청년 복지지원금 지원, 청년 자격증 응시료 지원, 청년 면접정장 대여사업 등을 추진하고 있으며, 진주시 일자리지원센터를 운영하며... ",http://www.gndomin.com/news/articleView.html?idxno=441783,2025-07-20
"진주시, 청년 인구 유출…경남 도내서 가장 적어","우선, 청년 일자리 지원을 위해 지역 주도형 청년 일자리사업과 중소기업 취업청년 복지지원금 지원, 청년 자격증 응시료 지원, 청년 면접정장 대여사업 등을 추진하고 있으며, 진주시 일자리지원센터를 운영하며... ",https://www.newsgn.com/news/articleView.html?idxno=494269,2025-07-20
"진주시, 청년 인구 유출 경남 18개 시-군 중 가장 적어","진주시는 &quot;청년 일자리 지원을 위해 지역 주도형 청년 일자리사업과 중소기업 취업청년 복지지원금 지원, 청년 자격증 응시료 지원, 청년 면접정장 대여사업 등을 추진하고 있으며, 진주시 일자리지원센터를 운영하며... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003150147&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,2025-07-20
"젊은 도시 '진주', 청년인구 유출 경남 시·군 중 가장 적어","우선 청년 일자리 지원을 위해 지역 주도형 청년 일자리사업과 중소기업 취업청년 복지지원금 지원, 청년 자격증 응시료 지원, 청년 면접정장 대여사업 등을 추진하고 있으며, 진주시 일자리지원센터 운영을 통해... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=2305607,2025-07-20
"최근 5년간 '청년 인구 유출', 경남 18개 시·군 중 '진주시가 가장 적어...","우선, 청년 일자리 지원을 위해 지역 주도형 청년 일자리사업과 중소기업 취업청년 복지지원금 지원, 청년 자격증 응시료 지원, 청년 면접정장 대여사업 등을 추진하고 있으며, 진주시 일자리지원센터를 운영하며... ",https://www.gukjenews.com/news/articleView.html?idxno=3329693,2025-07-20
"서울시민 청년·중장년 동반 채용하면 기업 부담 '0원'…시, 8월 시행",인해 청년들이 취업을 기피하면서 이중고를 겪고 있다. 이에 서울시는 중장년 계속고용에 따른 청년 일자리... 기업은 올해 청년-중장년을 동반 채용하고 1년 이상 고용유지 시 '서울형 세대이음 고용지원금'을 통해... ,http://www.metroseoul.co.kr/article/20250720500122,2025-07-20
"[E-로컬뉴스]대구 달서구·수성구, 경주시, 영남이공대, 칠곡군의회, 칠...","◇수성구, '가족돌봄청년'에 생활지원금 지급… 고립 방지 지원 나서 만 19~39세 저소득층 대상… 천사계좌... 교육-취업-정주 연계 시스템을 본격 가동한다고 밝혔다. 이번 협약은 △특성화고 육성 및 지역인재 정주 지원... ",https://www.ekn.kr/web/view.php?key=20250720022518404,2025-07-20
"진주시, 청년 인구 유출 경남 도내 시·군 중 가장 적어","우선, 청년 일자리 지원을 위해 지역 주도형 청년 일자리사업과 중소기업 취업청년 복지지원금 지원, 청년 자격증 응시료 지원, 청년 면접정장 대여사업 등을 추진하고 있으며, 진주시 일자리지원센터를 운영하며... ",http://www.shinailbo.co.kr/news/articleView.html?idxno=2086148,2025-07-20
"진주시, 최근 5년 청년인구 유출 –10.05%…경남도 최저 기록","청년 일자리 지원을 위해 지역 주도형 청년 일자리사업과 중소기업 취업청년 복지지원금 지원, 청년 자격증 응시료 지원, 청년 면접정장 대여사업 등을 추진하고 있다. 시 일자리지원센터를 운영해 취업 기회를... ",https://www.newsis.com/view/NISX20250720_0003258729,2025-07-20
청년·중장년 동반채용 기업부담 0원…서울형 이음공제 시행,환경으로 청년들이 취업을 기피하면서 이중고를 겪고 있다. 이에 시는 고용 현실과 중소기업 인력난을... 기업은 올해 청년과 중장년을 동반 채용하고 1년 이상 고용유지 시 '서울형 세대이음 고용지원금'을 통해... ,https://www.yna.co.kr/view/AKR20250719016100004?input=1195m,2025-07-20
"진주시, 경남 최저 청년 인구 유출률 기록…창업과 문화의 결실","지역 주도형 일자리사업, 중소기업 취업청년 복지지원금, 자격증 응시료 지원 등 다양한 정책을 시행 중이다. 상평산단 휴·폐업공장 리모델링과 그린스타트업 타운 조성으로 창업 공간을 확대하고 있다. 문화와 여가... ",https://www.newspim.com/news/view/20250720000032,2025-07-20
"대구 수성구, '가족돌봄청년'에 50만원 지원…고립 청년에 손 내민다","이번 사업은 장애, 고령, 질병 등으로 가족을 돌보느라 학업·취업 등 자신의 삶을 포기한 청년들의 경제적 부담을 덜고, 사회적 고립을 예방하기 위한 것으로, 가구당 50만원의 가족돌봄지원금이 지급된다. 지원 대상은 만... ",http://www.inews24.com/view/1867337,2025-07-20
"진주시, 청년 인구 유출 경남도 내 시·군 중 가장 적어","우선, 청년 일자리 지원을 위해 지역 주도형 청년 일자리사업과 중소기업 취업청년 복지지원금 지원, 청년 자격증 응시료 지원, 청년 면접정장 대여사업 등을 추진하고 있으며, 진주시 일자리지원센터를 운영해 안정적인... ",https://www.viva100.com/article/20250720500318,2025-07-20
"&quot;눈 따가웠지만, 양파 손질 뚝딱&quot;…탈고립 청년이 건넨 도시락","취업 성공 패키지도 살펴보고 했는데 별 도움은 안됐어요. 그동안 '언젠가는 직업이 생기겠지'라는 안일한... 가능한 지원금을 제공한다. 하지만, 고립·은둔 청년들에 대한 실물 지원은 사실상 없다. 조윤정 팀장은 &quot;간혹... ",https://www.nocutnews.co.kr/news/6372011?utm_source=naver&utm_medium=article&utm_campaign=20250720050102,2025-07-20
청년 '고용절벽' 심화··· 45.6%로 4년 만에 최저 기록,"취업준비지원금 확대, 계속고용 지원금의 청년 신규 고용 연계 방안 등이 검토되고 있는 것으로 알려졌다. 또한 정부는 '재학→구직→재직' 단계별 6대 청년일자리 사업을 선정해 집중 관리하고, 공공기관의 신규... ",http://www.hansbiz.co.kr/news/articleView.html?idxno=762670,2025-07-19
"[2026 수시/한신대학교] 다시 '한신다움'으로 한신 100년, 유니크(unique)...",지원사업 △진로·취업 지원사업 △평생교육 분야 등의 정부·지자체 지원사업으로 436억 원의 지원금을... 고용노동부 청년 고용서비스 사업 3개 부문을 모두 석권했다. 이 밖에도 IPP형 일학습병행 우수대학(A등급)... ,https://news.unn.net/news/articleView.html?idxno=581180,2025-07-18
나에게 꼭 맞는 청년정책? 상담으로 찾았어요,"모든 청년을 대상으로 하며, 상담을 2회 받고 정책에 직접 참여하면 지원금을 지급한다. 청년정책 진입상담 서비스는 상담 이후 진로 및 취업·창업·주거·경제 및 금융·건강·생활 및 복지 등 총 6개 분야로 구분하여 정책... ",https://www.korea.kr/news/reporterView.do?newsId=148945927&call_from=naver_news,2025-07-18
[이슈포커스] 열여덟에 성인이 된 자립준비청년들…&quot;현실의 벽은 더 높...,"부모도, 친척도, 할 줄 아는 것도 없이 지원금에 의존해 간신히 버텼는데 이제 어떻게 살아가야 할 지... 한편 보건복지부는 지난 16일 서울 중구 초록우산어린이재단 본부에서 자립준비청년 취업·창업 및 청년 상호간... ",http://www.sisacast.kr/news/articleView.html?idxno=77949,2025-07-18
"[잠시만요] 서울시복지재단 진수희, &quot;마지막 소명이라는 각오로 봉사&quot;","예컨대, 이제 기초수급자에서 벗어나서 이제 일자리를 이제 취업을 해서 이제 돈을 벌기 시작을 하는데. 그러면 저축을 하도록. 저축을 하는데. 자신이 저축한 만큼 같은 액수의 지원금을 시에서 마련을 해서 통장에... ",https://radio.ytn.co.kr/program/?f=2&id=103834&s_mcd=0438&s_hcd=01,2025-07-18
"[잠시만요] 서울시복지재단 진수희, &quot;마지막 소명이라는 각오로 봉사&quot;","예컨대, 이제 기초수급자에서 벗어나서 이제 일자리를 이제 취업을 해서 이제 돈을 벌기 시작을 하는데. 그러면 저축을 하도록. 저축을 하는데. 자신이 저축한 만큼 같은 액수의 지원금을 시에서 마련을 해서 통장에... ",https://www.ytn.co.kr/_ln/0103_202507180641135450,2025-07-18
[미리보는 이데일리 신문] JY사법족쇄 풀렸다…초격차 경영 재시동,반기 -지원금 상한 폐지…‘공짜폰’ 가능해져 -‘제2 김효주 찾기’ 함께합니다 △사법리스크 털어낸 JY... 동반자 -청년 생활비·취업 지원 아낌없이 주는 나무 -소상공인 4대보험 납부시 월 30만원 할인 -“초기 결제액... ,http://www.edaily.co.kr/news/newspath.asp?newsid=04880646642235504,2025-07-17
청년을 위한 복지,"청년복지는 단기적 취업이 아닌 지속가능한 삶을 위한 기반을 마련해주는 방식으로 전환되어야 한다. 청년... 청년 맞춤형 공공임대주택의 확대, 주거비 지원금 현실화, 주택금융 제도의 유연한 설계가 절실하다. 또한 부채... ",https://www.ccdailynews.com/news/articleView.html?idxno=2356198,2025-07-17
2025년 정션 아시아 해커톤 대회 경상북도 포항에서 열려,"지역청년들의 도전정신과 새로운 가능성을 실험하는 기회를 선사할 예정이다. 올해 정션 아시아는 기술... 사업화 지원금(시제품 제작비 등) 지원, 포스텍 출신 벤처기업인 및 벤처캐피탈(VC)로 구성된 멘토단의... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=2304274,2025-07-17
"경북도, 세계 청년 200명 포항서 펼치는 기술 경쟁","지역청년들의 도전정신과 새로운 가능성을 실험하는 기회를 선사할 예정이다.올해 정션 아시아는 기술... 사업화 지원금(시제품 제작비 등) 지원, 포스텍 출신 벤처기업인 및 벤처캐피탈(VC)로 구성된 멘토단의 맞춤형... ",https://www.ksmnews.co.kr/news/view.php?idx=552045,2025-07-16
